Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"M Kamal, RH Rifat, AC Shruti, MGR Alam","Multi-criteria Decision Theoritic Approach for Tour Package Selection using Fuzzy AHP and TOPSIS Methods: A Case Study on Cox’s Bazar",2023,"2023 IEEE 8th International Conference for Convergence in Technology (I2CT)","","","https://scholar.google.com",257,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:HbR8gkJAVGIC",,,1,7,0,0.00,0,4,2,"","",""
0,"AH Chowdhury, MF Islam, MRA Riad, FB Hashem, MT Reza, ...","A Hybrid Federated Learning-Based Ensemble Approach for Lung Disease Diagnosis Leveraging Fusion of SWIN Transformer and CNN",2023,"International Congress on Information and Communication Technology","","","https://scholar.google.com",258,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:kh2fBNsKQNwC",,,957,972,0,0.00,0,6,2,"","",""
0,"T Islam, AR Joyita, AR Ananna, R Khandoker, F Ahsan, MGR Alam","Food Affection Determination Through Biosignal Based Affective Computing",2022,"2022 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com",259,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:WZBGuue-350C",,,,,0,0.00,0,6,3,"","",""
0,"SS Barua, IM Zulkarnain, A Roy, MGR Alam, MZ Uddin","Sketch2FullStack: Generating Skeleton Code of Full Stack Website and Application from Sketch using Deep Learning and Computer Vision",2022,"arXiv preprint arXiv:2211.","","","https://scholar.google.com",260,"2025-03-24 02:14:54","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:W5xh706n7nkC",14607,,,,0,0.00,0,5,3,"","",""
0,"D Chakraborty, M Rabbi, M Hossain, SN Khaled, MK Oishi, MGR Alam","Deep learning based predictive analytics for decentralized content caching in hierarchical edge networks",2022,"International Conference on Intelligent Data Engineering and Automated …","","","https://scholar.google.com",261,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:UHK10RUVsp4C",,,,,0,0.00,0,6,3,"","",""
0,"MH Shakil, MGR Alam","Expression of Concern for: Hate Speech Classification Implementing NLP and CNN with Machine Learning Algorithm Through Interpretable Explainable AI",2022,"2022 IEEE Region 10 Symposium (TENSYMP)","","","https://scholar.google.com",262,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:yMeIxYmEMEAC",1,,,,0,0.00,0,2,3,"","",""
0,"P Tabassum, AU Nasib, MGR Alam","Multi-criteria Decision Theory-Based Cyber Foraging Peer Selection for Content Streaming",2022,"Congress on Intelligent Systems: Proceedings of CIS 2021, Volume","","","https://scholar.google.com",263,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:Y5dfb0dijaUC",1,,559,571,0,0.00,0,3,3,"","",""
0,"A Attia, M Alam, E Ali, E Morad","Impact of Endoscopic Biliary Drainage on IntrinsicHepatic Blood Flow in Human",2022,"HPB 24, S","","","https://scholar.google.com",264,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:EkHepimYqZsC",541,,,,0,0.00,0,4,3,"","",""
0,"MS Ahmed, MT Tazwar, H Khan, S Roy, J Iqbal, MGR Alam, MR Hassan, ...","Research Article Yield Response of Different Rice Ecotypes to Meteorological, Agro-Chemical, and Soil Physiographic Factors for Interpretable Precision Agriculture Using …",2022,"","","","https://scholar.google.com",265,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:kzcrU_BdoSEC",,,,,0,0.00,0,8,3,"","",""
0,"SM Arafat, R Islam, IA Rafi, MR Islam, MGR Alam","Predicting effectiveness of marketing through analyzing emotional context in advertisement using deep learning",2021,"2021 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com",266,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:_Re3VWB3Y0AC",,,,,0,0.00,0,5,4,"","",""
0,"AKM Amanat Ullah, F Imtiaz, MUM Ihsan, MG Rabiul Alam, M Majumdar","Combining Machine Learning Classifiers for Stock Trading with Effective Feature Extraction",2021,"arXiv e-prints, arXiv: 2107.","","","https://scholar.google.com",267,"2025-03-24 02:14:54","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:D03iK_w7-QYC",13148,,,,0,0.00,0,5,4,"","",""
0,"M Roy, S Rahman, M Alam, MA Hossain, A Sarkar, T Ahmed","Impact of blanching pretreatment on physicochemical properties, and drying characteristics of cabbage (Brassica oleracea)",2021,"Food Research (Malaysia)","","","https://scholar.google.com",268,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:XoXfffV-tXoC",,,,,0,0.00,0,6,4,"","",""
0,"MA Joy","A decision support system for symptom-based common diseases and image-based skin diseases detection",2021,"Brac University","","","https://scholar.google.com",269,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:B3FOqHPlNUQC",,,,,0,0.00,0,1,4,"","",""
0,"A Faiyaz, MSI Awlad, N Al Masood, MR Akhond, MGR Alam","Dominance of Deep LSTM in Smartphone Sensor based Human Activity Classification",2020,"2020 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com",270,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:R3hNpaxXUhUC",,,,,0,0.00,0,5,5,"","",""
0,"MGR Alam","Ambient Intelligent System for Emergency Psychiatric State Inference using Probabilistic Graphical Models",2017,"","","","https://scholar.google.com",271,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:rO6llkc54NcC",,,,,0,0.00,0,1,8,"","",""
0,"AE Abdulhadi, SF Abedin, R Abhari, H Abu-Rub, A Abu-Siada, M Adamski, ...","2016 Index IEEE Transactions on Industrial Informatics Vol. 12",2016,"IEEE Transactions on Industrial Informatics","","","https://scholar.google.com",272,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:bnK-pcrLprsC",12,6,1,1,0,0.00,0,7,9,"","",""
0,"AK Bairagi, MGR Alam, TN Dang, CS Hong","Profit Maximization in Cloud: Federation or Overlapping Coalition: Federation or Overlapping Coalition",2015,"한국정보과학회 학술발표논문집","","","https://scholar.google.com",273,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:r0BpntZqJG4C",,,1352,1354,0,0.00,0,4,10,"","",""
0,"MGR Alam, C Pham, T LeAnh, CS Hong","An Ensemble Learning based Mobile Recommender System for M2M service",2015,"한국정보과학회 학술발표논문집","","","https://scholar.google.com",274,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:L8Ckcad2t8MC",,,957,959,0,0.00,0,4,10,"","",""
0,"AK Bairagi, MGR Alam, SF Abedin, A Talukder, CS Hong","An Efficient Approach for Protecting Personal Information in IoT",2015,"한국정보과학회 학술발표논문집","","","https://scholar.google.com",275,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:_Qo2XoVZTnwC",,,1007,1009,0,0.00,0,5,10,"","",""
0,"SF Abedin, MGR Alam, NH Tran, AK Bairagi, A Tallukder, CS Hong","An Utility based Peering Strategy for P2P IoT Network",2015,"한국정보과학회 학술발표논문집","","","https://scholar.google.com",276,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:IjCSPb-OGe4C",,,533,535,0,0.00,0,6,10,"","",""
0,"SF Abedin, MGR Alam, HS Kang, SI Moon, CS Hong","A Fog Based Agile Distribution of IoT Application (s) using Chef",2014,"한국정보과학회 학술발표논문집","","","https://scholar.google.com",277,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:lSLTfruPkqcC",,,954,956,0,0.00,0,5,11,"","",""
0,"AK Bairagi, MGR Alam, CS Hong","Secure Transmission of Bio-sensor Images for Ubiquitous Healthcare",2014,"한국정보과학회 학술발표논문집","","","https://scholar.google.com",278,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:dhFuZR0502QC",,,797,799,0,0.00,0,3,11,"","",""
0,"MM Islam, T Ahmed, N Choudhury, MI Hossain, MSA Alam, ...","Development and acceptability of ready-to-use supplementary food made of local food ingredients for preventing and treating moderate acute malnutrition (contributed paper)",2014,"","","","https://scholar.google.com",279,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:Dip1O2bNi0gC",,,,,0,0.00,0,6,11,"","",""
0,"MGR Alam, CS Hong","Cost-aware Optimized Virtual Machine Placement through Cloud Broker in Multi-cloud Architecture",2014,"한국정보과학회 학술발표논문집","","","https://scholar.google.com",280,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:4DMP91E08xMC",,,1203,1205,0,0.00,0,2,11,"","",""
0,"H Rim, MGR Alam, CS Hong","A Context-Aware Content Delivery Framework for QoS in Mobile Cloud",2014,"IEICE Proceeding Series, TS","","","https://scholar.google.com",281,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:HE397vMXCloC",,,7,4,0,0.00,0,3,11,"","",""
0,"MGR Alam, CS Hong","Cost-optimized Selection of CaaS Provider in Cloud Brokering Architecture for Cloud Based Healthcare Services",2013,"한국정보과학회 학술발표논문집","","","https://scholar.google.com",282,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:YsMSGLbcyi4C",,,998,1000,0,0.00,0,2,12,"","",""
0,"SK Sinha, M Alam, BK Aganval, KK Nanda","Suitable tillage practices for rainfed lowland rice based cropping system of east Singhbhum district.",2013,"","","","https://scholar.google.com",283,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:ML0RJ9NH7IQC",,,,,0,0.00,0,4,12,"","",""
0,"SK Sinha, M Alam, BK Agarwal, KK Nanda, AK Sarkar","Suitable tillage practices for increasing water storage capacity and yield of rice under upland soils of East Singhbhum district.",2013,"","","","https://scholar.google.com",284,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:AvfA0Oy_GE0C",,,,,0,0.00,0,5,12,"","",""
0,"SK Sinha, M Alam, BK Agarwal, KK Nanda, AK Sarkar","Suitable puddler for puddling in rainfed lowland rice of East Singhbhum District.",2013,"","","","https://scholar.google.com",285,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:URolC5Kub84C",,,,,0,0.00,0,5,12,"","",""
0,"엠디, 고람, 라비울, 아람, 문승일, 허림, 홍충선","인체영역 네트워크를 위한 Q-learning 기반라우팅 프로토콜",2013,"정보과학회논문지: 정보통신","","","https://scholar.google.com",286,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:1sJd4Hv_s6UC",40,5,,,0,0.00,0,7,12,"","",""
0,"T Niger, S Sharmin, MGR Alam, T Naznen, MM Islam","A STEGANOGRAPHIC APPROACH IN VIDEO WITH ATTACK DETECTION",2010,"Daffodil International University","","","https://scholar.google.com",287,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:EUQCXRtRnyEC",,,,,0,0.00,0,5,15,"","",""
0,"YSA Khan, NK Chowdhury, MH Rahman, SA Tarafder, S Akter, M Alam","Seasonal Variation of Some Trace Metals in Water of the Karnafully River Near Kanrnafully Paper Mills and Karnafully Rayon Complex",2000,"CHITTAGONG UNIVERSITY JOURNAL OF SCIENCE","","","https://scholar.google.com",288,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:2VqYfGB8ITEC",24,1,1,10,0,0.00,0,6,25,"","",""
0,"VG Velychko, S Kursin, T Gordiyenko, MD Samad, A Sekmen, A Verevkin, ...","Paper ID Title and Authors Names Page No.",,"","","","https://scholar.google.com",289,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:5MTHONV0fEkC",,,,,0,0.00,0,7,,"","",""
0,"AU Hussna, R Islam, MGR Alam, J Uddin, I Ashraf, MA Samad","ICT Express",,"","","","https://scholar.google.com",290,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:P7Ujq4OLJYoC",,,,,0,0.00,0,6,,"","",""
0,"AA Dolon, AHM Kamal, NI Rafin, MGR Alam, MA AkberDewan","A Method of Hybridizing and Cascading Several Learning Phases to Detect Brain Stroke in MRI and CT Scan Images",,"","","","https://scholar.google.com",291,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:OP4eGU-M3BUC",,,,,0,0.00,0,5,,"","",""
0,"MSI Sk, MGR Alam","Natural Language Processing Journal",,"","","","https://scholar.google.com",292,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:r_AWSJRzSzQC",,,,,0,0.00,0,2,,"","",""
0,"S Rokoni, R Akhter, SR Biswas, MDR Hossain, MGR Alam","A Federated Learning Model for Glass Data Processing with Random Forest Classifier",,"","","","https://scholar.google.com",293,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:IRz6iEL74y4C",,,,,0,0.00,0,5,,"","",""
0,"M Abdelrazek, J Ahn, S Ahn, MGR Alam, Y Alshehhi, Y Amannejad, ...","Choi, Sungmin 105 Choi, Won Ha 9 Chon, Kang-Wook 77 Chon, Sangil 140, 312",,"","","","https://scholar.google.com",294,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:b1wdh0AR-JQC",,,,,0,0.00,0,7,,"","",""
0,"MGR Alam, MA Islam","BanglaT9: Predictive Text Input System for Cell Phone based on Bengali Character Association",,"","","","https://scholar.google.com",295,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:EYYDruWGBe4C",,,,,0,0.00,0,2,,"","",""
0,"SM Dipto, AB Habib, NT Mim, SI Eunus, MGR Alam","A Data Driven Machine Learning Approach to Classify Human Gender with Explainable Artificial Intelligence",,"","","","https://scholar.google.com",296,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:Z5m8FVwuT1cC",,,,,0,0.00,0,5,,"","",""
0,"MA Hossain, SM Rahman, MA Rahman, SF Faysal Sowrav, NI Hossain, ...","Environmental Assessment for Marine Spatial Planning of St. Martin's Island, Bangladesh",,"Ashikur and Faysal Sowrav, Sheikh Fahim and Hossain, Nafis Imtiaj and Hafiz …,","","","https://scholar.google.com",297,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:BUYA1_V_uYcC",,,,,0,0.00,0,6,,"","",""
0,"AKMA Ullah, MT Mahtab, MGR Alam","Efficient Financial Portfolio Management using TOPSIS and Ada-Boost",,"","","","https://scholar.google.com",298,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:fQNAKQ3IYiAC",,,,,0,0.00,0,3,,"","",""
0,"D Tuncer, AE Schaeffer-Filho, R Abhishek, M Abolhasan, MFA Sharkh, ...","2017 Reviewers for IEEE TRANSACTIONS ON NETWORK AND SERVICE MANAGEMENT",,"","","","https://scholar.google.com",299,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:_xSYboBqXhAC",,,,,0,0.00,0,6,,"","",""
0,"MGR Alam, MM Hassan, N Hossain, SMM Quadir","A New Public Key Cipher System Based on Image Encryption",,"","","","https://scholar.google.com",300,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:9ZlFYXVOiuMC",,,,,0,0.00,0,4,,"","",""
0,"N SAKIB, MGR ALAM, T AHMED","An Approach to Design an Improved PQHA with Dual Band Property that Resonates both GPS L and L1 Frequency Band",,"","","","https://scholar.google.com",301,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=300&pagesize=100&citation_for_view=t4GrJR4AAAAJ:YOwf2qJgpHMC",,,,,0,0.00,0,3,,"","",""
0,"AU Nasib, P Tabassum, MGR Alam","Multi-Criteria Decision Theory based Cyber Foraging Peer Selection for Content Streaming",,"","","","https://scholar.google.com",302,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=300&pagesize=100&citation_for_view=t4GrJR4AAAAJ:LkGwnXOMwfcC",,,,,0,0.00,0,3,,"","",""
